epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,11.6358,0.307,0.62701,3.10942,1.8149,0,0.81075,0.08345,0.06393,0.01989,0.00053,0.00328,0,0,0.3281,0.58024,4.78335,2.08318,0,0.00031438,0.00031438,0.00031438
2,22.515,0.27997,0.50414,2.68476,1.63283,0,0.35669,0.04399,0.0056,0.00119,0.00043,0.00188,0,0,0.41672,0.75406,14.2672,2.37196,0,0.000642893,0.000642893,0.000642893
3,33.1897,0.27866,0.50145,2.60967,1.59343,0,0.02581,0.00234,0.00167,0.00067,0.00055,0.00047,2e-05,0,0.50412,1.74093,6.83789,5.06538,0,0.000970771,0.000970771,0.000970771
4,43.7948,0.28309,0.49736,2.67752,1.62454,0,0.44513,0.10546,0.04673,0.01254,0.00053,0.00693,1e-05,0,0.37801,0.8515,3.25753,2.21606,0,0.00129753,0.00129753,0.00129753
5,54.6369,0.27851,0.49029,2.64186,1.61134,0,0.00305,0.01922,0.00022,5e-05,0,0,0,0,0.40414,2.3436,19.5284,2.36816,0,0.00142342,0.00142342,0.00142342
6,65.237,0.26411,0.48633,2.62774,1.57875,0,0.43616,0.0647,0.07387,0.0297,0.00063,0.00563,1e-05,0,0.3024,0.52365,3.47229,1.7308,0,0.00142029,0.00142029,0.00142029
7,75.8773,0.26578,0.49061,2.62905,1.58015,0,0.40047,0.09896,0.05336,0.01418,0.00249,0.02203,0.00017,3e-05,0.34107,0.62567,3.47363,1.94355,0,0.00141647,0.00141647,0.00141647
8,86.6093,0.26671,0.49795,2.70349,1.58623,0,0.07393,0.09611,0.03242,0.00789,7e-05,0.00047,0,0,0.35628,0.78958,7.98879,2.24191,0,0.00141196,0.00141196,0.00141196
9,97.0304,0.2673,0.48663,2.63997,1.56436,0,0.06964,0.04688,0.01434,0.00289,0,0,0,0,0.3774,0.6952,7.07764,2.41115,0,0.00140678,0.00140678,0.00140678
10,107.557,0.26013,0.48073,2.54112,1.52862,0,0.4631,0.11017,0.06974,0.02205,0.00188,0.00552,6e-05,1e-05,0.31873,0.59719,4.42617,1.8796,0,0.00140091,0.00140091,0.00140091
11,118.218,0.2542,0.48433,2.46465,1.50072,0,0.08007,0.05391,0.03521,0.00937,0,0,0,0,0.35393,0.6009,4.09605,1.92639,0,0.00139438,0.00139438,0.00139438
12,129.028,0.2615,0.48204,2.49692,1.56116,0,0.06627,0.06985,0.03497,0.00982,0.00071,0.00609,1e-05,0,0.3471,0.52873,3.8352,1.95688,0,0.00138718,0.00138718,0.00138718
13,140.084,0.2473,0.47643,2.37913,1.49777,0,0.44048,0.05597,0.04824,0.01504,0.00133,0.01219,5e-05,1e-05,0.34043,0.47728,3.2284,1.7829,0,0.00137933,0.00137933,0.00137933
14,150.9,0.24717,0.46587,2.42859,1.51413,0,0.43053,0.07454,0.05547,0.01431,0.00082,0.0075,2e-05,0,0.33717,0.48729,3.10946,1.7972,0,0.00137082,0.00137082,0.00137082
15,161.418,0.24877,0.47574,2.46309,1.50451,0,0.41912,0.04594,0.02611,0.00803,0.00031,0.00281,0,0,0.37388,0.50475,3.65052,1.86139,0,0.00136168,0.00136168,0.00136168
16,172.233,0.23908,0.46552,2.36957,1.4756,0,0.40113,0.06282,0.04483,0.01323,0.00026,0.00234,0,0,0.32057,0.53604,3.66,1.72059,0,0.0013519,0.0013519,0.0013519
17,183.006,0.23417,0.46641,2.36378,1.46186,0,0.5058,0.11721,0.14949,0.06643,0.00171,0.015,8e-05,1e-05,0.26757,0.46151,2.34333,1.52188,0,0.0013415,0.0013415,0.0013415
18,193.739,0.22893,0.4649,2.33895,1.45159,0,0.48892,0.10689,0.12865,0.06212,0.00419,0.03516,0.00045,7e-05,0.27267,0.44227,2.32883,1.58671,0,0.0013305,0.0013305,0.0013305
19,204.37,0.23559,0.45823,2.30997,1.46754,0,0.79626,0.0933,0.10894,0.05019,0.00442,0.03844,0.00066,0.00012,0.26445,0.43553,2.23712,1.51778,0,0.00131888,0.00131888,0.00131888
20,215.145,0.22993,0.45943,2.29865,1.43736,0,0.49567,0.12107,0.1467,0.06146,0.00394,0.03563,0.00041,7e-05,0.26876,0.46961,2.26434,1.49422,0,0.00130668,0.00130668,0.00130668
21,225.883,0.22629,0.45548,2.23107,1.41729,0,0.49356,0.11908,0.15012,0.06598,0.00358,0.03188,0.00034,6e-05,0.26853,0.46555,2.30257,1.49499,0,0.00129391,0.00129391,0.00129391
22,236.422,0.22927,0.46601,2.32834,1.42266,0,0.8291,0.11452,0.16438,0.0696,0.00673,0.05813,0.00126,0.00021,0.26178,0.42555,2.17776,1.45898,0,0.00128057,0.00128057,0.00128057
23,247.33,0.22553,0.46133,2.21661,1.39828,0,0.81988,0.13315,0.17724,0.08118,0.00642,0.05485,0.00114,0.00022,0.25536,0.41656,2.08307,1.40934,0,0.00126667,0.00126667,0.00126667
24,258.212,0.22254,0.46947,2.27979,1.40355,0,0.48274,0.11392,0.1583,0.06895,0.00304,0.02672,0.00026,4e-05,0.26372,0.43245,2.30321,1.50821,0,0.00125224,0.00125224,0.00125224
25,268.702,0.22424,0.46521,2.30795,1.41368,0,0.79698,0.11392,0.1443,0.05352,0.00123,0.01078,4e-05,1e-05,0.28207,0.46583,2.4458,1.62766,0,0.00123728,0.00123728,0.00123728
26,279.512,0.22252,0.45874,2.19856,1.4022,0,0.85693,0.1308,0.19057,0.07214,0.00316,0.02766,0.00029,5e-05,0.26577,0.46681,2.2466,1.51539,0,0.00122182,0.00122182,0.00122182
27,290.137,0.21974,0.45215,2.21008,1.38744,0,0.18174,0.26137,0.1773,0.07779,0.00539,0.04584,0.00065,0.00013,0.25676,0.43721,2.16366,1.41868,0,0.00120586,0.00120586,0.00120586
28,300.784,0.22278,0.45427,2.26599,1.40648,0,0.15917,0.22444,0.11974,0.05054,0.00387,0.03282,0.00037,6e-05,0.26512,0.43376,2.50207,1.50355,0,0.00118943,0.00118943,0.00118943
29,311.602,0.21492,0.44945,2.1073,1.36668,0,0.46498,0.12241,0.14471,0.0631,0.00433,0.03516,0.00046,8e-05,0.24957,0.42557,2.28084,1.44128,0,0.00117253,0.00117253,0.00117253
30,322.349,0.21787,0.44699,2.07984,1.37793,0,0.48946,0.11908,0.14778,0.05822,0.00554,0.04454,0.00077,0.00013,0.25945,0.41023,2.17288,1.48488,0,0.00115519,0.00115519,0.00115519
31,333.365,0.2163,0.44243,2.09046,1.3691,0,0.84651,0.12305,0.16678,0.06513,0.00604,0.05016,0.001,0.00016,0.2671,0.42888,2.23529,1.52937,0,0.00113742,0.00113742,0.00113742
32,343.891,0.21618,0.45644,2.17054,1.38284,0,0.84553,0.13502,0.18681,0.0805,0.00398,0.03235,0.00038,7e-05,0.25513,0.44649,2.1512,1.47037,0,0.00111924,0.00111924,0.00111924
33,354.189,0.21344,0.45449,2.14868,1.36047,0,0.8447,0.13502,0.17904,0.08153,0.00729,0.05767,0.00129,0.00027,0.24799,0.41769,2.01363,1.43057,0,0.00110066,0.00110066,0.00110066
34,364.892,0.21292,0.44159,2.04124,1.35644,0,0.85238,0.12917,0.181,0.08089,0.34276,0.05157,0.0022,0.00043,0.2511,0.41758,1.96633,1.40346,0,0.00108172,0.00108172,0.00108172
35,375.29,0.21003,0.44249,2.10002,1.34456,0,0.82775,0.12471,0.17018,0.07453,0.34359,0.0286,0.00177,0.00033,0.25528,0.43289,2.00807,1.41063,0,0.00106242,0.00106242,0.00106242
36,385.394,0.20883,0.44964,2.16435,1.33947,0,0.20551,0.22226,0.18933,0.0839,0.00757,0.05907,0.00165,0.00032,0.25189,0.42765,1.97521,1.39699,0,0.00104278,0.00104278,0.00104278
37,396.001,0.20593,0.43713,2.00336,1.32054,0,0.84571,0.12471,0.17686,0.07511,0.00649,0.05251,0.00118,0.00024,0.25649,0.43616,2.00306,1.43641,0,0.00102282,0.00102282,0.00102282
38,406.102,0.20551,0.44171,2.06316,1.32929,0,0.87232,0.11403,0.16578,0.06441,0.34485,0.03797,0.00219,0.00044,0.26462,0.40492,2.0108,1.49177,0,0.00100257,0.00100257,0.00100257
39,416.329,0.21016,0.44527,2.05801,1.33849,0,0.85629,0.11486,0.15709,0.06558,0.34535,0.03235,0.00231,0.00044,0.25789,0.40045,2.00923,1.45134,0,0.00098204,0.00098204,0.00098204
40,426.656,0.21479,0.43933,2.02724,1.35316,0,0.86635,0.11721,0.18127,0.07237,0.00586,0.04678,0.00081,0.00017,0.26662,0.41231,2.00466,1.51086,0,0.000961253,0.000961253,0.000961253
41,436.975,0.20812,0.44067,2.03226,1.32121,0,0.83848,0.11471,0.18231,0.0706,0.00496,0.03751,0.00061,0.00012,0.26826,0.41004,2.06498,1.51357,0,0.00094023,0.00094023,0.00094023
42,447.503,0.20829,0.43625,1.93603,1.32968,0,0.52243,0.13268,0.18843,0.08485,0.00616,0.05193,0.00099,0.0002,0.24893,0.41692,1.91931,1.37468,0,0.000918991,0.000918991,0.000918991
43,458.12,0.20344,0.43569,1.94569,1.31459,0,0.52949,0.12846,0.1809,0.07521,0.00637,0.05287,0.00111,0.0002,0.25345,0.42282,1.96399,1.39648,0,0.000897557,0.000897557,0.000897557
