epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,10.9069,0.42158,0.65016,4.09659,2.87713,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.00031438,0.00031438,0.00031438
2,22.1042,0.3729,0.52962,3.10104,2.27276,0,0.00354,0.06483,0.00018,4e-05,0,0,0,0,0.51476,6.32936,386.146,7.47836,0,0.000642893,0.000642893,0.000642893
3,32.562,0.34693,0.51039,2.75161,1.98962,0,0.34556,0.07314,0.00332,0.00075,0.00172,0.01349,0.00032,3e-05,0.39328,0.88543,4.45396,3.50648,0,0.000970771,0.000970771,0.000970771
4,42.9819,0.33431,0.50536,2.65308,1.89506,0,0.03245,0.09048,0.0142,0.00335,0.00064,0.00563,1e-05,0,0.36235,0.56786,4.02967,2.17863,0,0.00129753,0.00129753,0.00129753
5,53.5499,0.31773,0.49801,2.61713,1.80942,0,0.10063,0.08955,0.04703,0.01405,0.00023,0.00188,0,0,0.34338,0.55192,3.41754,2.09694,0,0.00142342,0.00142342,0.00142342
6,64.0008,0.30289,0.48983,2.56922,1.76209,0,0.41392,0.08345,0.03674,0.01036,0,0,0,0,0.34238,0.56292,4.57443,2.0311,0,0.00142029,0.00142029,0.00142029
7,74.1675,0.29979,0.49627,2.54698,1.71917,0,0.42947,0.10736,0.05672,0.01583,0.00052,0.00469,1e-05,0,0.34849,0.53268,3.64039,1.95073,0,0.00141647,0.00141647,0.00141647
8,84.8533,0.29419,0.4935,2.65835,1.69368,0,0.39957,0.13033,0.0373,0.01157,0.00082,0.0075,3e-05,0,0.31241,0.49448,2.69625,1.76443,0,0.00141196,0.00141196,0.00141196
9,95.0954,0.29074,0.48468,2.55168,1.67728,0,0.38522,0.11439,0.03103,0.00952,0.33486,0.00281,4e-05,0,0.31249,0.50001,2.9035,1.73275,0,0.00140678,0.00140678,0.00140678
10,105.69,0.28312,0.47885,2.49156,1.63487,0,0.7593,0.12424,0.06237,0.02181,0.00292,0.02625,0.00022,3e-05,0.30284,0.44386,2.52255,1.70006,0,0.00140091,0.00140091,0.00140091
11,116.38,0.26974,0.47901,2.41289,1.56491,0,0.7771,0.12404,0.09588,0.03156,0.0022,0.01828,0.00012,2e-05,0.2992,0.4588,2.36637,1.67453,0,0.00139438,0.00139438,0.00139438
12,127.139,0.2763,0.47612,2.48547,1.58932,0,0.77208,0.12049,0.09511,0.03127,0.00285,0.02297,0.00019,3e-05,0.30399,0.46043,2.40123,1.6916,0,0.00138718,0.00138718,0.00138718
13,137.808,0.26274,0.47087,2.39587,1.54374,0,0.78231,0.09892,0.09064,0.03299,0.00364,0.02954,0.00031,5e-05,0.29161,0.45296,2.42496,1.63396,0,0.00137933,0.00137933,0.00137933
14,148.556,0.25836,0.46767,2.38891,1.52878,0,0.76638,0.11392,0.08862,0.03279,0.00274,0.02203,0.00018,2e-05,0.29029,0.45918,2.45583,1.62512,0,0.00137082,0.00137082,0.00137082
15,158.998,0.26649,0.4743,2.43947,1.54496,0,0.41456,0.1097,0.08243,0.02759,0.00203,0.01641,9e-05,1e-05,0.30451,0.45173,2.59261,1.65126,0,0.00136168,0.00136168,0.00136168
16,169.584,0.25414,0.46591,2.37571,1.51191,0,0.41861,0.12893,0.10828,0.04129,0.00262,0.0211,0.00017,2e-05,0.28884,0.4485,2.40348,1.58797,0,0.0013519,0.0013519,0.0013519
17,180.123,0.25091,0.47192,2.37563,1.49401,0,0.43993,0.13502,0.10961,0.04655,0.00187,0.01641,8e-05,2e-05,0.27939,0.45669,2.30149,1.52729,0,0.0013415,0.0013415,0.0013415
18,190.767,0.24603,0.47139,2.34124,1.48996,0,0.78963,0.13408,0.11786,0.04459,0.00129,0.01031,5e-05,1e-05,0.29231,0.46881,2.2542,1.61456,0,0.0013305,0.0013305,0.0013305
19,201.302,0.25145,0.46371,2.35202,1.50815,0,0.78169,0.10314,0.08851,0.02759,0.00082,0.00656,1e-05,0,0.30592,0.47969,2.52471,1.67892,0,0.00131888,0.00131888,0.00131888
20,211.978,0.24688,0.4589,2.34405,1.48356,0,0.78394,0.1097,0.10059,0.03933,0.00112,0.00938,3e-05,0,0.28402,0.47489,2.42961,1.5376,0,0.00130668,0.00130668,0.00130668
21,222.63,0.24752,0.46105,2.29803,1.47197,0,0.451,0.11346,0.10286,0.04208,0.00147,0.01219,5e-05,1e-05,0.28244,0.4587,2.31475,1.52084,0,0.00129391,0.00129391,0.00129391
22,233.135,0.24306,0.47067,2.31225,1.47211,0,0.47225,0.13361,0.13743,0.05506,0.00607,0.05063,0.00098,0.00016,0.28207,0.42061,2.19863,1.54827,0,0.00128057,0.00128057,0.00128057
23,243.951,0.23864,0.46362,2.27126,1.46079,0,0.46545,0.14018,0.13741,0.05621,0.00485,0.03985,0.00059,9e-05,0.28405,0.41764,2.23143,1.55929,0,0.00126667,0.00126667,0.00126667
24,254.782,0.2335,0.46566,2.26817,1.44474,0,0.7823,0.12752,0.11609,0.05397,0.00186,0.01547,9e-05,2e-05,0.27353,0.45688,2.34921,1.49761,0,0.00125224,0.00125224,0.00125224
25,265.276,0.23497,0.46514,2.29917,1.44852,0,0.77853,0.12705,0.11587,0.05124,0.00056,0.00469,1e-05,0,0.27512,0.50176,2.39175,1.50803,0,0.00123728,0.00123728,0.00123728
26,276.086,0.22983,0.46442,2.2012,1.40968,0,0.81122,0.11738,0.12107,0.04116,0.00061,0.00516,1e-05,0,0.28882,0.49834,2.33166,1.57238,0,0.00122182,0.00122182,0.00122182
27,286.927,0.22691,0.45393,2.22693,1.40738,0,0.80416,0.11064,0.12489,0.04526,0.00246,0.01969,0.00014,2e-05,0.29129,0.45275,2.3256,1.60798,0,0.00120586,0.00120586,0.00120586
28,297.585,0.23078,0.45287,2.17152,1.42952,0,0.79745,0.11861,0.13331,0.05266,0.00346,0.02766,0.0003,5e-05,0.28723,0.43113,2.36016,1.5976,0,0.00118943,0.00118943,0.00118943
29,308.653,0.22486,0.45765,2.14364,1.39478,0,0.78865,0.11955,0.12331,0.05027,0.00282,0.0225,0.00018,4e-05,0.2757,0.42279,2.43738,1.5324,0,0.00117253,0.00117253,0.00117253
30,319.391,0.22261,0.44788,2.08996,1.38956,0,0.79601,0.13877,0.14713,0.06191,0.00333,0.02672,0.00029,5e-05,0.26698,0.43431,2.32878,1.48568,0,0.00115519,0.00115519,0.00115519
31,330.261,0.22382,0.44554,2.07694,1.39716,0,0.81606,0.1383,0.15818,0.06503,0.00449,0.03704,0.00053,9e-05,0.26233,0.43541,2.16725,1.45821,0,0.00113742,0.00113742,0.00113742
32,341.276,0.2239,0.45424,2.16085,1.41625,0,0.80943,0.13486,0.14501,0.06177,0.0039,0.03282,0.00038,7e-05,0.25683,0.43572,2.13917,1.44375,0,0.00111924,0.00111924,0.00111924
33,352.074,0.22253,0.45466,2.17251,1.39613,0,0.47945,0.13737,0.14867,0.05729,0.00466,0.03985,0.00056,9e-05,0.26185,0.427,2.15692,1.48108,0,0.00110066,0.00110066,0.00110066
34,362.965,0.21904,0.44136,2.01896,1.38184,0,0.48851,0.13268,0.15397,0.05239,0.00432,0.03657,0.00047,8e-05,0.27299,0.42435,2.20583,1.53559,0,0.00108172,0.00108172,0.00108172
35,373.699,0.21373,0.44109,2.05363,1.3565,0,0.46546,0.1294,0.133,0.04394,0.00409,0.03376,0.00043,7e-05,0.28119,0.42552,2.26437,1.59081,0,0.00106242,0.00106242,0.00106242
36,384.093,0.21652,0.45175,2.15012,1.37328,0,0.47521,0.14065,0.12852,0.04768,0.00522,0.04126,0.00067,0.00013,0.26745,0.41641,2.20199,1.52057,0,0.00104278,0.00104278,0.00104278
37,394.85,0.21433,0.43865,2.00278,1.3588,0,0.83382,0.14674,0.1589,0.06402,0.00497,0.03938,0.00063,0.00013,0.26136,0.41625,2.07465,1.49082,0,0.00102282,0.00102282,0.00102282
38,405.255,0.21488,0.44571,2.08515,1.37042,0,0.83525,0.13643,0.16565,0.06962,0.00587,0.04865,0.00118,0.00026,0.25472,0.41826,2.01778,1.44729,0,0.00100257,0.00100257,0.00100257
39,415.929,0.22065,0.44774,2.10407,1.40827,0,0.83126,0.14252,0.16615,0.06975,0.00597,0.04688,0.00093,0.0002,0.25516,0.41176,2.01559,1.44227,0,0.00098204,0.00098204,0.00098204
40,426.682,0.21863,0.43332,2.04854,1.37936,0,0.85349,0.13452,0.18086,0.07411,0.00619,0.04688,0.00092,0.00018,0.26093,0.39623,2.06822,1.45651,0,0.000961253,0.000961253,0.000961253
41,437.524,0.21258,0.44208,2.04842,1.34226,0,0.83279,0.12518,0.18199,0.06964,0.00561,0.0449,0.00063,0.00012,0.26341,0.40046,2.10525,1.48509,0,0.00094023,0.00094023,0.00094023
42,448.406,0.21554,0.44172,1.96769,1.3697,0,0.80608,0.13455,0.13317,0.05227,0.00641,0.05334,0.00116,0.0002,0.25288,0.40837,2.19337,1.44847,0,0.000918991,0.000918991,0.000918991
43,459.169,0.20533,0.43692,1.94717,1.32273,0,0.83741,0.13983,0.15262,0.06477,0.00676,0.06016,0.001,0.00022,0.25031,0.40698,2.11637,1.42829,0,0.000897557,0.000897557,0.000897557
44,469.701,0.21029,0.43499,1.96076,1.34157,0,0.83436,0.15143,0.15853,0.07385,0.00773,0.06636,0.0012,0.00027,0.24879,0.4051,2.10414,1.41032,0,0.00087595,0.00087595,0.00087595
45,480.309,0.21012,0.43715,1.9462,1.33341,0,0.85214,0.15096,0.1736,0.07801,0.00668,0.05568,0.00105,0.00023,0.24406,0.41003,1.9828,1.39223,0,0.00085419,0.00085419,0.00085419
46,491.116,0.20669,0.43204,1.90761,1.33015,0,0.86638,0.14721,0.17754,0.07602,0.00661,0.05475,0.00105,0.00023,0.24723,0.41036,1.98515,1.41544,0,0.0008323,0.0008323,0.0008323
47,501.687,0.20311,0.43684,1.99093,1.32782,0,0.82309,0.13127,0.16349,0.06947,0.00889,0.06235,0.00238,0.00045,0.24915,0.39632,2.02595,1.42975,0,0.0008103,0.0008103,0.0008103
48,512.542,0.20346,0.42538,1.87947,1.32175,0,0.40765,0.14674,0.10744,0.04476,0.00623,0.0497,0.00121,0.00023,0.25751,0.41186,2.27036,1.48681,0,0.000788213,0.000788213,0.000788213
49,523.074,0.20447,0.42987,1.91545,1.32775,0,0.86972,0.14103,0.1871,0.08022,0.00516,0.03938,0.00059,0.00011,0.25283,0.41422,1.90107,1.45109,0,0.00076606,0.00076606,0.00076606
50,534.063,0.2023,0.42724,1.88092,1.31779,0,0.87238,0.14888,0.19292,0.08867,0.00601,0.04865,0.0008,0.00015,0.24748,0.4193,1.91593,1.40523,0,0.000743864,0.000743864,0.000743864
51,544.649,0.20531,0.42318,1.87295,1.33179,0,0.87842,0.15424,0.207,0.09496,0.0066,0.05016,0.00114,0.00027,0.24055,0.40381,1.8272,1.36293,0,0.000721645,0.000721645,0.000721645
52,555.721,0.19444,0.42373,1.8354,1.29826,0,0.86768,0.15424,0.19523,0.08524,0.00748,0.0572,0.00147,0.00034,0.23994,0.38828,1.84121,1.36619,0,0.000699426,0.000699426,0.000699426
53,566.322,0.20129,0.43169,1.93366,1.32971,0,0.87104,0.14205,0.1846,0.0806,0.00764,0.06131,0.0015,0.00035,0.23893,0.39003,1.83703,1.36405,0,0.00067723,0.00067723,0.00067723
54,577.035,0.20002,0.42488,1.85329,1.30704,0,0.8628,0.1444,0.18191,0.07784,0.0068,0.05521,0.00116,0.00028,0.23772,0.39842,1.8224,1.36255,0,0.000655077,0.000655077,0.000655077
55,587.83,0.21471,0.42896,2.63088,1.38111,0,0.87285,0.15205,0.22299,0.084,0.00704,0.06027,0.00134,0.00026,0.2397,0.39739,1.82084,1.37822,0,0.00063299,0.00063299,0.00063299
56,598.833,0.19816,0.41469,1.80047,1.29436,0,0.87967,0.15002,0.18362,0.07731,0.34355,0.05662,0.00289,0.00058,0.24288,0.38837,1.82736,1.40072,0,0.00061099,0.00061099,0.00061099
57,609.7,0.20127,0.42155,1.83134,1.31335,0,0.54682,0.1519,0.18248,0.07914,0.00866,0.06037,0.00187,0.0004,0.2447,0.38729,1.86258,1.41028,0,0.0005891,0.0005891,0.0005891
58,620.588,0.2024,0.42073,1.79172,1.3114,0,0.5357,0.1444,0.18354,0.08351,0.0077,0.06272,0.0015,0.00035,0.24027,0.40003,1.85098,1.38755,0,0.00056734,0.00056734,0.00056734
59,631.322,0.20259,0.42449,1.81206,1.31015,0,0.87363,0.14018,0.18477,0.08446,0.00875,0.07339,0.0018,0.0004,0.23942,0.39792,1.81952,1.38677,0,0.000545733,0.000545733,0.000545733
60,641.778,0.195,0.42382,1.79891,1.28254,0,0.86279,0.13783,0.18738,0.08462,0.34611,0.04735,0.00284,0.00059,0.23973,0.38567,1.84146,1.4002,0,0.000524299,0.000524299,0.000524299
61,652.448,0.19559,0.419,1.78017,1.2749,0,0.89454,0.14299,0.19356,0.0864,0.34738,0.04594,0.00471,0.00103,0.235,0.37417,1.81899,1.37191,0,0.00050306,0.00050306,0.00050306
62,663.358,0.19161,0.41421,1.76663,1.26971,0,0.87093,0.14955,0.19625,0.08732,0.34487,0.05157,0.00396,0.00089,0.23611,0.37727,1.82807,1.3808,0,0.000482037,0.000482037,0.000482037
63,674.028,0.19457,0.42382,1.8092,1.27094,0,0.8759,0.14909,0.21526,0.08862,0.00836,0.0585,0.00189,0.00038,0.23735,0.38774,1.83052,1.38879,0,0.00046125,0.00046125,0.00046125
64,684.778,0.19215,0.41482,1.79458,1.28914,0,0.88024,0.14065,0.18696,0.07828,0.34329,0.04594,0.00178,0.00037,0.24265,0.38852,1.84588,1.40685,0,0.00044072,0.00044072,0.00044072
65,695.593,0.19433,0.41855,1.75866,1.28622,0,0.8801,0.13783,0.21673,0.08046,0.34417,0.04173,0.00188,0.00042,0.24037,0.39079,1.85837,1.39898,0,0.000420468,0.000420468,0.000420468
66,706.532,0.18831,0.40721,1.7263,1.2754,0,0.88519,0.13361,0.18775,0.08218,0.34311,0.04173,0.00174,0.0004,0.23468,0.39331,1.83695,1.37931,0,0.000400513,0.000400513,0.000400513
67,717.206,0.19465,0.42006,1.79347,1.2879,0,0.88083,0.1383,0.19253,0.08589,0.34385,0.03985,0.00194,0.00046,0.23079,0.39425,1.80444,1.35952,0,0.000380874,0.000380874,0.000380874
68,727.895,0.1937,0.40947,1.76814,1.28764,0,0.87484,0.14534,0.19808,0.09208,0.34564,0.04782,0.00277,0.0006,0.23155,0.38134,1.75097,1.3469,0,0.000361572,0.000361572,0.000361572
69,738.477,0.18923,0.40741,1.74465,1.26493,0,0.87528,0.14158,0.19999,0.08907,0.34642,0.05063,0.00278,0.00059,0.2362,0.37971,1.76959,1.3724,0,0.000342625,0.000342625,0.000342625
70,749.32,0.19562,0.41352,1.75366,1.28355,0,0.87922,0.14065,0.20451,0.08837,0.34375,0.04735,0.00211,0.00048,0.23642,0.38146,1.79988,1.38632,0,0.000324053,0.000324053,0.000324053
71,760.234,0.18836,0.4069,1.69151,1.26222,0,0.88625,0.14933,0.20429,0.0914,0.00854,0.05391,0.0019,0.00046,0.2305,0.38591,1.78808,1.36133,0,0.000305872,0.000305872,0.000305872
72,771.274,0.19237,0.4076,1.71274,1.26301,0,0.87826,0.15799,0.21329,0.09768,0.34301,0.04173,0.00189,0.00043,0.2248,0.38431,1.75174,1.33504,0,0.000288102,0.000288102,0.000288102
73,782.165,0.19031,0.40735,1.68421,1.26762,0,0.88006,0.15264,0.21122,0.09455,0.34479,0.03844,0.00237,0.00055,0.22694,0.37661,1.73362,1.33755,0,0.00027076,0.00027076,0.00027076
74,793.014,0.18825,0.41136,1.76932,1.26104,0,0.88739,0.14721,0.20868,0.09271,0.34918,0.04782,0.00356,0.00085,0.23212,0.37538,1.74642,1.35451,0,0.000253863,0.000253863,0.000253863
75,804.056,0.19285,0.40511,1.69334,1.28153,0,0.87273,0.14674,0.19993,0.08783,0.34973,0.05119,0.00358,0.00082,0.23686,0.37951,1.77365,1.37328,0,0.000237427,0.000237427,0.000237427
76,814.793,0.18688,0.40533,1.70171,1.25491,0,0.87095,0.14487,0.20847,0.08968,0.3473,0.0572,0.00328,0.0007,0.23689,0.38298,1.77989,1.37424,0,0.000221469,0.000221469,0.000221469
77,825.491,0.18974,0.40893,1.74261,1.27591,0,0.88841,0.14347,0.20912,0.09468,0.3475,0.05016,0.00333,0.00074,0.22857,0.3757,1.73969,1.34021,0,0.000206005,0.000206005,0.000206005
78,836.256,0.18577,0.3983,1.67575,1.24706,0,0.89266,0.14627,0.20905,0.0951,0.3472,0.05579,0.00344,0.00074,0.22662,0.36999,1.73425,1.33383,0,0.00019105,0.00019105,0.00019105
79,847.024,0.18387,0.40362,1.68479,1.23521,0,0.87188,0.14492,0.19822,0.0892,0.34913,0.05157,0.00384,0.00082,0.23277,0.37251,1.7687,1.35891,0,0.000176619,0.000176619,0.000176619
